rel_path	frames	fps	first_freeze_s	frozen_frac	noisy_frac	lap_med	lap_max	flag
kanu/CoffeeSetupMug/s0/j1/n3/base	360	20.0		0.0	0.0	836.0	1140.0	OK
kanu/CoffeeSetupMug/s0/j1/n4/base	360	20.0		0.0	0.0	796.0	1132.0	OK
kanu/CoffeeSetupMug/s0/j2/n0/base	360	20.0	4.75	0.733	0.0	950.0	1055.0	FREEZE
kanu/CoffeeSetupMug/s0/j2/n1/base	360	20.0	4.75	0.641	0.017	970.0	5436.0	FREEZE+NOISE
kanu/CoffeeSetupMug/s0/j0/n0/base	308	20.0		0.0	0.0	813.0	1051.0	OK
kanu/CoffeeSetupMug/s0/j0/n1/base	360	20.0		0.0	0.0	804.0	1071.0	OK
kanu/CoffeeSetupMug/s0/j0/n2/base	360	20.0		0.0	0.0	827.0	1082.0	OK
kanu/CoffeeSetupMug/s0/j0/n3/base	360	20.0		0.0	0.0	854.0	1086.0	OK
kanu/CoffeeSetupMug/s0/j4/n0/base	360	20.0		0.0	0.0	888.0	1007.0	OK
kanu/CoffeeSetupMug/s0/j4/n1/base	360	20.0		0.0	0.0	840.0	1042.0	OK
kanu/CoffeeSetupMug/s0/j4/n2/base	360	20.0		0.0	0.0	898.0	1067.0	OK
kanu/CoffeeSetupMug/s0/j4/n3/base	360	20.0		0.0	0.0	912.0	1037.0	OK
kanu/CoffeeSetupMug/s0/j2/n2/base	360	20.0	4.8	0.694	0.0	1004.0	1032.0	FREEZE
kanu/CoffeeSetupMug/s0/j2/n3/base	360	20.0	5.0	0.724	0.0	993.0	1014.0	FREEZE
kanu/CoffeeSetupMug/s0/j2/n4/base	360	20.0	4.8	0.73	0.0	834.0	993.0	FREEZE
kanu/CoffeeSetupMug/s0/j3/n0/base	360	20.0		0.0	0.0	822.0	995.0	OK
kanu/CoffeeSetupMug/s0/j3/n1/base	360	20.0		0.0	0.0	801.0	1033.0	OK
kanu/CoffeeSetupMug/s0/j3/n2/base	360	20.0		0.0	0.0	784.0	1059.0	OK
kanu/CoffeeSetupMug/s0/j3/n3/base	360	20.0		0.0	0.0	727.0	1057.0	OK
kanu/CoffeeSetupMug/s0/j3/n4/base	360	20.0		0.0	0.0	731.0	1046.0	OK
kanu/CoffeeSetupMug/s0/j0/n4/base	360	20.0		0.0	0.0	860.0	1085.0	OK
kanu/CoffeeSetupMug/s0/j1/n0/base	360	20.0		0.0	0.0	858.0	1085.0	OK
kanu/CoffeeSetupMug/s0/j1/n1/base	360	20.0		0.0	0.0	922.0	1081.0	OK
kanu/CoffeeSetupMug/s0/j1/n2/base	360	20.0		0.0	0.0	808.0	1126.0	OK
kanu/CoffeeSetupMug/s1/j0/n3/base	360	20.0		0.0	0.0	1080.0	1240.0	OK
kanu/CoffeeSetupMug/s1/j0/n4/base	360	20.0		0.0	0.0	1026.0	1232.0	OK
kanu/CoffeeSetupMug/s1/j1/n0/base	360	20.0		0.0	0.0	1028.0	1309.0	OK
kanu/CoffeeSetupMug/s1/j1/n1/base	360	20.0		0.0	0.0	1021.0	1317.0	OK
kanu/CoffeeSetupMug/s1/j1/n2/base	360	20.0		0.0	0.0	1157.0	1333.0	OK
kanu/CoffeeSetupMug/s1/j1/n3/base	360	20.0		0.0	0.0	1092.0	1305.0	OK
kanu/CoffeeSetupMug/s1/j1/n4/base	360	20.0		0.0	0.0	1092.0	1321.0	OK
kanu/CoffeeSetupMug/s1/j2/n0/base	360	20.0		0.0	0.0	1086.0	1250.0	OK
kanu/CoffeeSetupMug/s0/j4/n4/base	360	20.0		0.0	0.0	886.0	1042.0	OK
kanu/CoffeeSetupMug/s1/j0/n0/base	360	20.0		0.0	0.0	1035.0	1303.0	OK
kanu/CoffeeSetupMug/s1/j0/n1/base	360	20.0		0.0	0.0	973.0	1306.0	OK
kanu/CoffeeSetupMug/s1/j0/n2/base	360	20.0		0.0	0.0	1097.0	1269.0	OK
kanu/CoffeeSetupMug/s1/j4/n3/base	360	20.0		0.003	0.0	1025.0	1290.0	OK
kanu/CoffeeSetupMug/s1/j4/n4/base	360	20.0		0.0	0.0	1039.0	1287.0	OK
kanu/CoffeeSetupMug/s2/j0/n0/base	360	20.0		0.0	0.0	801.0	978.0	OK
kanu/CoffeeSetupMug/s2/j0/n1/base	360	20.0		0.0	0.0	809.0	974.0	OK
kanu/CoffeeSetupMug/s1/j3/n0/base	360	20.0		0.0	0.0	1062.0	1317.0	OK
kanu/CoffeeSetupMug/s1/j3/n1/base	360	20.0		0.0	0.0	1052.0	1317.0	OK
kanu/CoffeeSetupMug/s1/j3/n2/base	360	20.0		0.0	0.0	1110.0	1310.0	OK
kanu/CoffeeSetupMug/s1/j3/n3/base	360	20.0		0.0	0.0	1067.0	1316.0	OK
kanu/CoffeeSetupMug/s1/j3/n4/base	360	20.0		0.0	0.0	1084.0	1317.0	OK
kanu/CoffeeSetupMug/s1/j4/n0/base	360	20.0		0.0	0.0	1061.0	1513.0	OK
kanu/CoffeeSetupMug/s1/j4/n1/base	360	20.0		0.0	0.0	1103.0	1285.0	OK
kanu/CoffeeSetupMug/s1/j4/n2/base	360	20.0		0.0	0.0	1134.0	1281.0	OK
kanu/CoffeeSetupMug/s1/j2/n1/base	360	20.0		0.0	0.0	1057.0	1257.0	OK
kanu/CoffeeSetupMug/s1/j2/n2/base	360	20.0		0.0	0.0	1104.0	1261.0	OK
kanu/CoffeeSetupMug/s1/j2/n3/base	360	20.0		0.0	0.0	1106.0	1258.0	OK
kanu/CoffeeSetupMug/s1/j2/n4/base	360	20.0		0.0	0.0	1100.0	1258.0	OK
kanu/CoffeeSetupMug/s2/j2/n0/base	360	20.0		0.0	0.0	773.0	978.0	OK
kanu/CoffeeSetupMug/s2/j2/n1/base	360	20.0		0.0	0.0	762.0	968.0	OK
kanu/CoffeeSetupMug/s2/j2/n2/base	360	20.0		0.0	0.0	724.0	940.0	OK
kanu/CoffeeSetupMug/s2/j2/n3/base	360	20.0		0.0	0.0	714.0	930.0	OK
