grid_instruction	slug	machine	scene_idx	jitter_idx	n_total	tgt_succ	tgt_fail	pool_succ	pool_fail	n_pool	selected	reason
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	0	10	10	0	23	17	40	0	tgt_fail<1
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	1	10	10	0	23	17	40	0	tgt_fail<1
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	10	5	5	28	12	45	1	
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	10	7	3	26	14	43	1	
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	10	1	9	32	8	49	1	
OpenDrawer/left	OpenDrawer_left	kanu	0	0	10	6	4	30	10	44	1	
OpenDrawer/left	OpenDrawer_left	kanu	0	1	10	9	1	27	13	41	1	
OpenDrawer/left	OpenDrawer_left	kanu	0	2	10	6	4	30	10	44	1	
OpenDrawer/left	OpenDrawer_left	kanu	0	3	10	5	5	31	9	45	1	
OpenDrawer/left	OpenDrawer_left	kanu	0	4	10	10	0	26	14	40	0	tgt_fail<1
OvenRack/out-left	OvenRack_out-left	worker1	1	0	10	3	7	22	18	47	1	
OvenRack/out-left	OvenRack_out-left	worker1	1	1	10	6	4	19	21	44	1	
OvenRack/out-left	OvenRack_out-left	worker1	1	2	10	4	6	21	19	46	1	
OvenRack/out-left	OvenRack_out-left	worker1	1	3	10	10	0	15	25	40	0	tgt_fail<1
OvenRack/out-left	OvenRack_out-left	worker1	1	4	10	2	8	23	17	48	1	
OvenRack/out-right	OvenRack_out-right	worker1	2	0	10	10	0	30	10	40	0	tgt_fail<1
OvenRack/out-right	OvenRack_out-right	worker1	2	1	10	10	0	30	10	40	0	tgt_fail<1
OvenRack/out-right	OvenRack_out-right	worker1	2	2	10	10	0	30	10	40	0	tgt_fail<1
OvenRack/out-right	OvenRack_out-right	worker1	2	3	10	10	0	30	10	40	0	tgt_fail<1
OvenRack/out-right	OvenRack_out-right	worker1	2	4	10	0	10	40	0	50	0	pool_fail<3
PPCC/apple	PPCC_apple	worker2	0	0	10	10	0	40	0	40	0	excluded
PPCC/apple	PPCC_apple	worker2	0	1	10	10	0	40	0	40	0	excluded
PPCC/apple	PPCC_apple	worker2	0	2	10	10	0	40	0	40	0	excluded
PPCC/apple	PPCC_apple	worker2	0	3	10	10	0	40	0	40	0	excluded
PPCC/apple	PPCC_apple	worker2	0	4	10	10	0	40	0	40	0	excluded
