grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
OpenDrawer/left	OpenDrawer_left	kanu	0	0	0	0	0.0	0.0	100245	1300000	cdb85ab3baf79962	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n0/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	1	0	0.0	0.0	100245	1300001	77ea292cceb34b47	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n1/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	3	0	0.0	0.0	100245	1300003	31d3ffe0b8b1bf05	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n3/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	4	0	0.0	0.0	100245	1300004	c55b48cdc47bd4ba	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n4/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	1	0	1	0.0	0.05	100245	1300000	33e89d31f4e6be51	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n0/base	27	13	1	9	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	4	2	0.0	0.1	100245	1300004	3d1929f83bbaef8d	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n4/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	5	2	0.0	0.1	100245	1300005	ca6ccf44e93997d5	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n5/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	6	2	0.0	0.1	100245	1300006	6d526f1095b4a4c8	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n6/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	7	2	0.0	0.1	100245	1300007	316a8ef24534721e	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n7/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	0	4	0.0	0.05	100245	1300000	e263f8df27b8412a	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n0/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	1	4	0.0	0.05	100245	1300001	c5c658fa80c1ea47	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n1/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	3	4	0.0	0.05	100245	1300003	3bc7c83f7532a02b	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n3/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	4	4	0.0	0.05	100245	1300004	6fd9aa3a7812999b	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n4/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	9	4	0.0	0.05	100245	1300009	2c4cea8177b53f60	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n9/base	31	9	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	0	0	0.0	0.1	100448	1300000	4897a726dbe484ad	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n0/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	6	0	0.0	0.1	100448	1300006	94d3c9b762af9d4a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n6/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	7	0	0.0	0.1	100448	1300007	1398afbf8be802fe	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n7/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	8	0	0.0	0.1	100448	1300008	3d1e53a51a64c66a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n8/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	2	9	0	0.0	0.1	100448	1300009	14e3349d538501e7	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n9/base	28	12	5	5	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	1	0	0.05	0.1	100448	1300001	054a4e621d5757cb	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n1/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	5	0	0.05	0.1	100448	1300005	547b721f349c3e3c	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n5/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	3	9	0	0.05	0.1	100448	1300009	730864642404ca3a	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n9/base	26	14	3	7	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	0	0	0.05	0.15	100448	1300000	0e3fc48471289cf6	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n0/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	1	0	0.05	0.15	100448	1300001	7897492e8fa4c9e0	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n1/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	3	0	0.05	0.15	100448	1300003	cd67b98f47355d49	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n3/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	4	0	0.05	0.15	100448	1300004	edf42d72c2dcfda3	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n4/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	5	0	0.05	0.15	100448	1300005	43d00b8d1b81c879	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n5/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	6	0	0.05	0.15	100448	1300006	a1a37d9b78d88fce	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n6/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	7	0	0.05	0.15	100448	1300007	4e5b5aaf927b9057	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n7/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	8	0	0.05	0.15	100448	1300008	156d5c9fca70a50c	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n8/base	32	8	9	1	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	1	4	9	0	0.05	0.15	100448	1300009	525846f3a8e63f47	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n9/base	32	8	9	1	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	0	0	0.0	0.0	100754	1300000	2343f12e55ba5836	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n0/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	1	0	0.0	0.0	100754	1300001	7d3b5da8a66d0028	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n1/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	2	0	0.0	0.0	100754	1300002	3256a25f02712817	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n2/base	22	18	7	3	0
