grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
OpenDrawer/left	OpenDrawer_left	kanu	0	0	0	0	0.0	0.0	100245	1300000	cdb85ab3baf79962	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n0/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	1	0	0.0	0.0	100245	1300001	77ea292cceb34b47	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n1/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	3	0	0.0	0.0	100245	1300003	31d3ffe0b8b1bf05	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n3/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	0	4	0	0.0	0.0	100245	1300004	c55b48cdc47bd4ba	77e745c37b0f/kanu/OpenDrawer/left/s0/j0/n4/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	1	0	1	0.0	0.05	100245	1300000	33e89d31f4e6be51	77e745c37b0f/kanu/OpenDrawer/left/s0/j1/n0/base	27	13	1	9	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	4	2	0.0	0.1	100245	1300004	3d1929f83bbaef8d	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n4/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	5	2	0.0	0.1	100245	1300005	ca6ccf44e93997d5	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n5/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	6	2	0.0	0.1	100245	1300006	6d526f1095b4a4c8	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n6/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	2	7	2	0.0	0.1	100245	1300007	316a8ef24534721e	77e745c37b0f/kanu/OpenDrawer/left/s0/j2/n7/base	30	10	4	6	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	0	4	0.0	0.05	100245	1300000	e263f8df27b8412a	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n0/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	1	4	0.0	0.05	100245	1300001	c5c658fa80c1ea47	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n1/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	3	4	0.0	0.05	100245	1300003	3bc7c83f7532a02b	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n3/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	4	4	0.0	0.05	100245	1300004	6fd9aa3a7812999b	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n4/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	0	3	9	4	0.0	0.05	100245	1300009	2c4cea8177b53f60	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n9/base	31	9	5	5	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	0	2	0.0	0.05	100410	1300000	8306ce33f941a868	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n0/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	1	2	0.0	0.05	100410	1300001	677d97c601758e18	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n1/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	2	2	0.0	0.05	100410	1300002	e233ddf560bf6993	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n2/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	3	2	0.0	0.05	100410	1300003	d8ca884370084119	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n3/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	4	2	0.0	0.05	100410	1300004	d2aab45b8cb378ba	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n4/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	5	2	0.0	0.05	100410	1300005	f136859d51926992	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n5/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	6	2	0.0	0.05	100410	1300006	b8ac2a69a2f8ff4a	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n6/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	7	2	0.0	0.05	100410	1300007	d804d86cf13cbb9e	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n7/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	8	2	0.0	0.05	100410	1300008	63379516ff5c3e7d	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n8/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	1	9	2	0.0	0.05	100410	1300009	5f21c025166b3b39	77e745c37b0f/kanu/OpenDrawer/left/s1/j1/n9/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	0	7	0.0	0.1	100410	1300000	da31e5770123eec6	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n0/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	1	7	0.0	0.1	100410	1300001	a2d63fbe06bd57c2	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n1/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	2	7	0.0	0.1	100410	1300002	fb16906e40e498ff	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n2/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	3	7	0.0	0.1	100410	1300003	3d817ac4a2966ca4	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n3/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	4	7	0.0	0.1	100410	1300004	207a853c3834e1f7	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n4/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	5	7	0.0	0.1	100410	1300005	7bdda90aaf6d7c27	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n5/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	6	7	0.0	0.1	100410	1300006	44d75dc89fcddc7d	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n6/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	7	7	0.0	0.1	100410	1300007	3b55fcbe01d2035e	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n7/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	8	7	0.0	0.1	100410	1300008	02c609a96bcf4a5d	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n8/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	2	9	7	0.0	0.1	100410	1300009	e0997a80496978a6	77e745c37b0f/kanu/OpenDrawer/left/s1/j2/n9/base	14	26	10	0	0
OpenDrawer/left	OpenDrawer_left	kanu	1	3	0	8	0.0	0.05	100410	1300000	759d1a90218011a9	77e745c37b0f/kanu/OpenDrawer/left/s1/j3/n0/base	10	30	6	4	0
