plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	kanu	CoffeeSetupMug	0	0	0	base	activation	edf10970700a9066	edf10970700a90662f7bfdcd1b5025aec92ff8eb3621fd25b3794bf441f7a856	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300000	0	1			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n0/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	1	base	activation	dc73d1e6ab763068	dc73d1e6ab76306877ec3935c0b5193b13159ef6cc9d0ddf643f4e6854a16251	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300001	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n1/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	2	base	activation	b1e9d7351dbfbac3	b1e9d7351dbfbac35ed1501fbc04371c0dec870c89783aa08c7ee4a7ac1b291b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300002	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n2/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	3	base	activation	f2ac11f01eb5fd88	f2ac11f01eb5fd88524d0e6ba7a79eb57e3bf7b6e79633af99dce70f41d6c18d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300003	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n3/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	4	base	activation	9d56c1610a0d4ebb	9d56c1610a0d4ebbffa9a53050dea4d07c312ec5a2d3b95ab755178296233aa4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300004	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n4/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	5	base	activation	33d30fcbd28e4889	33d30fcbd28e4889e0495f4006535c04890efeeddf4cbc08c78ea6c9d50535bc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300005	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n5/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	6	base	activation	120c7535574f176f	120c7535574f176f3c9a0a2e0b7d9be05572541e6a0eb721036eebd73d453822	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300006	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n6/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	7	base	activation	ff2d299c4ccef948	ff2d299c4ccef948dd43d769f198383bf22a62b128eff1a351149db6213f1339	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300007	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n7/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	8	base	activation	640dfbbee41b4cde	640dfbbee41b4cdebe5aebdc468e123a4f7e2777375ff491c89a4d404f5c8082	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300008	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n8/base
77e745c37b0f	kanu	CoffeeSetupMug	0	0	9	base	activation	b10512d53c2a893b	b10512d53c2a893b2c6a5ceb835bc966caab0ed5a32f34bd6fce6ebbe70368e3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the mug from the counter and place it under the coffee machine dispenser.	robocasa_panda_omron/CoffeeSetupMug_PandaOmron_Env	100124	1300009	0	0			5		1	0	0.0	0.0	4	4		Pick the mug from the counter and place it under the coffee machine dispenser.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/CoffeeSetupMug/s0/j0/n9/base
