plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
4fa6496cd684	kanu	PPCC/marshmallow	3	4	0	base	activation	8cd6e72d34dd9cd4	8cd6e72d34dd9cd401b17cba314a75c206dc144d76a8ee317f794789449ab7aa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300000	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n0/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	1	base	activation	f6a65fe8f0e7ae62	f6a65fe8f0e7ae62a42ae45d64948cbeeb829bb37c41cc8eb469ca819f790400	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300001	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n1/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	2	base	activation	1b15b3b0b10f65fe	1b15b3b0b10f65feae0f56f9824a2872e97748c0f30dfd1d9c3c31f15237b13b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300002	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n2/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	3	base	activation	9dca780a1df58196	9dca780a1df58196b02569e83721efd15b0c2cf167ae78434e8c5c1607fe9287	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300003	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n3/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	4	base	activation	93c5972561327bf3	93c5972561327bf3a3262948505ea107d5a634248f558ee602cbb9a287183164	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300004	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n4/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	5	base	activation	f6155fb75176d5df	f6155fb75176d5df53451c704a5190bc54b6e88585d640274906fbfe04dd3c9e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300005	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n5/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	6	base	activation	b9997de6765ae1e0	b9997de6765ae1e0d3be35505baf97199281f1f96d7745564d56ab7a75864d70	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300006	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n6/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	7	base	activation	8bc7bc3949adf0f0	8bc7bc3949adf0f0b530bd4058f544255a17cea4455d41459306037ce9b4cc02	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300007	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n7/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	8	base	eval	e8c29f5ebe46b627	e8c29f5ebe46b627b5a9ada55d7746c7f01c51c3e65d2dd9a80c7ce721100b10	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300008	0	0			5		0	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n8/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	9	base	activation	15adff3a2e69a62c	15adff3a2e69a62c72b43039988f6e1459dc53c764ea5aa060736f5fdc4557b4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300009	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n9/base	PPCC_marshmallow	PPCC/marshmallow
