파일	스테이지	판정	사유	적용여부	삭제커밋
docs/HANDOFF_current.md	S0	archive	RESEARCH_DIRECTION + RESULTS 로 역할 대체	적용(archive)	84b7e38
README.md	S0	수정	1차 최신화 완료: 현재 결론(exp5까지)·Project Structure·Documentation 링크. 정리 후 2차 최신화 예정	적용(1차)	
CLAUDE.md	S0	수정	docker 5→8, serve 목록 보강(lerobot/groot/openvla_oft), ZMQ 경로 명시, t≤8/t≥12 반증 표기, 주요 경로에 safe/scene_sae/review 추가	적용	
AGENTS.md	S0	keep		해당없음(keep)	
.agents/agent_spec.md	S0	keep		해당없음(keep)	
docs/README.md	S0	수정	archive→수정으로 변경: docs/00_docs_map.md 로 rename, 경로 참조 전용으로 축소(프로젝트 목표·연구 서사는 루트 README로)	적용	
docs/steering/README.md	S0	merge	"현재 결론"은 RESEARCH_DIRECTION/RESULTS로, README는 문서 지도로 축소	적용(→루트 README + 문서지도)	84b7e38
docs/steering/33_exp5_round_summary.md	D	수정	잔차화규명, scene 암기여부, SAE필요 여부등은 여러 task를 보면서 더 깊게 파볼 것임. 	적용	
docs/steering/23_exp2_scene_fixed_steering_results.md	D	merge	exp5의 결과로 합쳐질 만 하지 않나?	적용(→RESULTS.md)	0670e51
docs/steering/21_exp3_results.md	D	merge	이것도, 그니까 exp2,3,4,5는 결국 다 한번 정리해서 하나의 결과로 합쳐서 보고, 어떤 데이터가 얼마나 있는지도 관리하는게 좋을듯	적용(→RESULTS.md)	0670e51
docs/steering/17_steering_experiment_redesign.md	D	수정	확정 절(fit/layer/β)·과학축vs nuisance 삭제, α 감사·배선 체크리스트만 PITFALLS로	적용(→PITFALLS.md)	84b7e38
docs/steering/22_exp3_fit30_results.md	D	merge	이것도 결과 한곳에서 관리하자. 결과 관리하는 파일 만들어서 exp2,3,4,5 별로 관리하고 각 결과가 어떤데이터로 뭘 어떻게 실험해서 나왔는지 관리하고, 	적용(→RESULTS.md)	0670e51
docs/steering/25a_exp4-3_to_exp4-1_recommendation.md	D	archive		적용(archive)	0670e51
docs/steering/31_sae_g1_results.md	D	수정	제목 번호 제거. SAE 자체 결과로 RESULTS 미흡수 유지	적용	84b7e38
docs/steering/32_g2_scene_residual_results.md	D	keep	"발견 A 모델은 scene을 외운다" 하향 — rank≤19 상한 때문에 산술적으로 강제되는 결과. outcome≠scene 은 유효	적용	84b7e38
docs/steering/35_exp5-2_results.md	D	keep	섭동으로 인한 결과는 다른것들과 따로 관리하자. 	해당없음(keep)	
docs/steering/36_exp5-3_within_scene_steer.md	D	merge	이것도 결과 문서로 합쳐지면 될 듯, 연산자나 data가 다름을 주의하고	적용(→RESULTS.md)	0670e51
docs/steering/37_exp5-4_noise_selection.md	D	미정	종결 범위 명확화: verifier만 종결, seed 주효과(§6-1 good-seed 전이)는 미착수로 살아있음	적용	84b7e38
docs/steering/24d_exp4-3_variance_aware_direction_input.md	D	keep		해당없음(keep)	
docs/steering/11_phase4_n15_instruction_fixed_plan.md	D	archive	outdated	적용(archive)	0670e51
docs/steering/13_lab_meeting_ppt_notes.md	D	keep	이건 이때 당시 흐름을 잘 요약한 문서로 판단됨	해당없음(keep)	
docs/steering/NOTICE_exp2_fit_loss_for_exp3.txt	D	수정	이건 데이터가 유실되는 일반적인 상황을 얘기하고 있어서 exp3에게 전달하는 내요이라기보다는 데이터를 모으고 승준으로 보내는 이 상황에서 계속 주의하고 알고 있어야하는 내용임. 메모리든, 관리 agent든, 앞으로 데이터를 보낼때 늘 조심해야하는 부분이니까 적절하게 내용이 활용되어야하는 문서임	적용(→DATA_HANDLING.md)	0670e51
