plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
4fa6496cd684	kanu	PPCC/bread	4	3	0	base	activation	6a1525a376202490	6a1525a376202490a8ceb9cec3efc16b84ed641f0fb5e14ede565c983a5427e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300000	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n0/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	1	base	activation	942c308ae0ad00ef	942c308ae0ad00ef0b8e6f89723f0e684de08c7dd472bbcfb32481e7cb74849b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300001	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n1/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	2	base	activation	a0a036d53da37277	a0a036d53da37277f5ba58454f0964127384ac9bf566c0ff8ce5222c77f06d4e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300002	0	0			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n2/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	3	base	activation	6263e45890862b30	6263e45890862b300fdf77c972cb998ff9f3aec7c5b9e5b3aafaeefd14fbddff	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300003	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n3/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	4	base	activation	87ff0392db43de13	87ff0392db43de13ee6697830266dda5af2530158e96954239af82f25af35845	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300004	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n4/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	5	base	activation	a8708ae86bde1fd3	a8708ae86bde1fd3d574cd4015e3dcb31770b5ca452af034a73b023b036cf99f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300005	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n5/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	6	base	activation	4811887505865ff6	4811887505865ff63deeb59d852402094e578dbcf128a0c2f1056a51a5a24879	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300006	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n6/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	7	base	activation	bc06b1f607240fda	bc06b1f607240fda75d112c7e277bc4a278bd990c5c809b37836c74a98ab55b4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300007	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n7/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	8	base	activation	66b04fa5732441be	66b04fa5732441be2dd8c985b357541ff519a1b03fedd4e638f84474f085d74d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300008	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n8/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	9	base	activation	1116c8adb714d61f	1116c8adb714d61f70e7afa519864f0d16b0a72b65a9fd65d4a129a173e1f88f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300009	0	0			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n9/base	PPCC_bread	PPCC/bread
